"price","lat","long","cluster"
1800000,47.5536,-122.228,"3"
408000,47.5357,-122.273,"5"
570000,47.5926,-122.293,"5"
1540000,47.6712,-122.272,"9"
4e+05,47.5247,-122.391,"5"
247000,47.3074,-122.385,"8"
453000,47.7071,-122.314,"9"
235000,47.5351,-122.279,"5"
675000,47.5601,-122.378,"5"
516200,47.5521,-122.271,"5"
650000,47.448,-122.472,"5"
257100,47.2043,-121.996,"4"
457000,47.7217,-122.03,"1"
540000,47.6774,-122.372,"9"
268000,47.3619,-122.285,"8"
3e+05,47.6246,-122.113,"2"
380000,47.4137,-122.212,"6"
725000,47.4026,-122.033,"4"
249000,47.3167,-122.081,"4"
274000,47.7523,-122.311,"9"
1780000,47.5877,-122.196,"3"
396500,47.7244,-122.326,"9"
460000,47.7513,-122.357,"9"
277000,47.5162,-122.261,"5"
449500,47.5556,-122.294,"5"
785950,47.6287,-122.3,"9"
545000,47.7142,-122.222,"7"
244000,47.2574,-122.31,"8"
165000,47.3763,-122.148,"6"
435000,47.6751,-122.372,"9"
642000,47.6359,-122.045,"2"
340000,47.4319,-122.328,"8"
730000,47.7503,-122.074,"1"
563250,47.6157,-122.291,"9"
675000,47.5794,-122.025,"2"
620000,47.6948,-122.394,"9"
275000,47.5346,-122.291,"5"
270000,47.7439,-122.228,"7"
325000,47.3337,-122.189,"6"
476100,47.5529,-121.996,"2"
7e+05,47.6366,-122.229,"7"
220000,47.3629,-122.091,"4"
236000,47.2917,-122.366,"8"
790000,47.6833,-122.4,"9"
350000,47.5515,-122.298,"5"
130000,47.513,-122.354,"5"
283200,47.3636,-122.192,"6"
273000,47.5365,-122.368,"5"
599000,47.6651,-122.15,"7"
460000,47.337,-122.321,"8"
1160000,47.7245,-122.095,"1"
385000,47.726,-122.21,"7"
264250,47.4949,-122.239,"3"
608000,47.6473,-122.374,"9"
450000,47.3487,-122.088,"4"
1760000,47.6317,-122.312,"9"
339950,47.5018,-122.242,"3"
760000,47.694,-122.34,"9"
350000,47.7007,-122.354,"9"
541500,47.3121,-122.253,"8"
730000,47.5914,-122.134,"3"
215000,47.5308,-122.361,"5"
420000,47.5812,-122.002,"2"
655000,47.5605,-122.124,"3"
240000,47.4015,-122.176,"6"
730000,47.6534,-122.41,"9"
390000,47.6892,-122.164,"7"
473000,47.5716,-122.139,"3"
698000,47.5189,-122.206,"3"
511000,47.7355,-122.224,"7"
358000,47.6183,-122.298,"9"
499990,47.5983,-122.149,"3"
322000,47.4253,-122.283,"8"
201000,47.4136,-122.207,"6"
765000,47.4363,-122.342,"8"
920000,47.5874,-122.387,"5"
360000,47.7765,-122.324,"9"
297300,47.2602,-122.219,"6"
399000,47.6815,-122.173,"7"
4e+05,47.7181,-122.338,"9"
230000,47.4752,-122.133,"3"
290000,47.5539,-122.365,"5"
323800,47.2923,-122.36,"8"
574500,47.7014,-122.313,"9"
505000,47.6474,-122.396,"9"
372500,47.7332,-122.352,"9"
425000,47.6686,-122.153,"7"
446250,47.4525,-121.748,"10"
330000,47.326,-122.037,"4"
608095,47.7031,-122.224,"7"
550000,47.5602,-122.184,"3"
265000,47.3553,-122.196,"6"
399888,47.723,-122.337,"9"
430000,47.6764,-122.366,"9"
554990,47.7508,-122.239,"7"
359950,47.35,-122.043,"4"
405000,47.675,-122.379,"9"
280000,47.7243,-122.161,"7"
479950,47.4507,-122.152,"3"
575000,47.4908,-122.059,"2"
392000,47.4403,-122.137,"6"
760500,47.7506,-122.122,"7"
435000,47.7447,-121.976,"1"
1570000,47.6159,-122.211,"7"
261000,47.4557,-122.269,"5"
1480000,47.6582,-122.28,"9"
853800,47.5835,-122.313,"5"
657500,47.6272,-122.026,"2"
331950,47.2654,-122.216,"6"
514000,47.5399,-122.385,"5"
496000,47.3541,-122.453,"8"
1090000,47.7209,-122.128,"7"
195700,47.3638,-122.088,"4"
1400000,47.6317,-122.304,"9"
1180000,47.7213,-122.055,"1"
643403,47.6156,-122.108,"2"
357000,47.3982,-122.172,"6"
865000,47.638,-122.206,"7"
905000,47.6335,-122.151,"7"
265000,47.4227,-122.332,"8"
535000,47.512,-122.175,"3"
450000,47.6951,-122.367,"9"
460500,47.5057,-122.149,"3"
315000,47.4877,-122.24,"3"
607500,47.6431,-122.113,"2"
432000,47.661,-122.344,"9"
1700000,47.6393,-122.408,"9"
479000,47.3883,-122.035,"4"
475000,47.4501,-122.122,"3"
415000,47.7293,-122.29,"9"
450000,47.683,-122.374,"9"
1140000,47.5844,-122.081,"2"
430000,47.4806,-122.176,"3"
296000,47.4351,-122.173,"6"
303000,47.34,-122.271,"8"
641000,47.5971,-122.031,"2"
280000,47.6952,-122.326,"9"
260750,47.341,-122.309,"8"
601000,47.5978,-122.017,"2"
255000,47.4683,-122.351,"5"
555000,47.6373,-122.104,"2"
865000,47.6354,-122.234,"7"
1390000,47.5969,-122.206,"3"
315000,47.3029,-122.069,"4"
2e+05,47.2956,-122.285,"8"
357000,47.7195,-122.288,"9"
390000,47.6029,-122.309,"5"
462000,47.764,-122.36,"9"
174500,47.4166,-122.323,"8"
305000,47.7225,-122.349,"9"
449000,47.7365,-122.339,"9"
260000,47.5188,-122.373,"5"
751000,47.701,-122.111,"7"
370037,47.7284,-122.339,"9"
229950,47.2769,-122.145,"6"
349000,47.4451,-122.126,"3"
348000,47.4498,-122.12,"3"
1220000,47.5978,-122.292,"5"
510000,47.2911,-122.342,"8"
265000,47.2907,-122.367,"8"
1250000,47.6569,-122.286,"9"
937500,47.676,-121.882,"1"
485000,47.7739,-122.199,"7"
489000,47.6806,-122.287,"9"
4e+05,47.5569,-122.394,"5"
638000,47.665,-122.082,"1"
440000,47.6849,-122.117,"7"
305000,47.7037,-122.296,"9"
649950,47.7037,-122.296,"9"
680000,47.5961,-121.98,"2"
629000,47.4911,-122.125,"3"
555000,47.5751,-122.014,"2"
669000,47.7628,-122.094,"1"
272000,47.2642,-122.213,"6"
270000,47.4881,-122.237,"3"
215000,47.3262,-122.334,"8"
690000,47.5393,-122.216,"3"
256000,47.5051,-122.242,"3"
255000,47.4121,-122.172,"6"
550000,47.6981,-122.349,"9"
410000,47.5131,-122.383,"5"
410000,47.5311,-122.384,"5"
259000,47.4728,-122.191,"3"
292000,47.5024,-122.332,"5"
1650000,47.6508,-122.203,"7"
518000,47.5752,-122.381,"5"
485000,47.5764,-121.996,"2"
259500,47.3128,-122.13,"6"
354000,47.3773,-122.029,"4"
999950,47.6354,-122.196,"7"
464500,47.5531,-122.177,"3"
3e+05,47.3605,-122.04,"4"
1080000,47.5445,-122.266,"5"
309950,47.2877,-122.349,"8"
315000,47.5651,-122.359,"5"
499950,47.6898,-122.326,"9"
780000,47.637,-122.371,"9"
885000,47.5374,-122.213,"3"
5e+05,47.6224,-122.304,"9"
329000,47.3512,-122.305,"8"
246000,47.4669,-122.182,"3"
405000,47.6922,-122.163,"7"
349000,47.4801,-122.158,"3"
374950,47.4038,-122.167,"6"
306000,47.7279,-122.227,"7"
416000,47.6226,-122.115,"2"
560000,47.5315,-122.172,"3"
260000,47.7576,-122.296,"9"
306500,47.2752,-122.319,"8"
299950,47.4474,-122.167,"3"
265500,47.2576,-122.214,"6"
219000,47.268,-122.245,"8"
365000,47.7427,-122.109,"7"
499000,47.3497,-121.944,"4"
366000,47.7243,-122.222,"7"
514950,47.6987,-122.366,"9"
875000,47.5976,-121.983,"2"
831000,47.5937,-122.172,"3"
689900,47.5346,-122.066,"2"
315000,47.3812,-122.029,"4"
355000,47.4095,-122.168,"6"
336500,47.7757,-122.353,"9"
1100000,47.6332,-122.281,"9"
375000,47.762,-122.335,"9"
289275,47.7718,-121.904,"1"
455000,47.4077,-122.331,"8"
505000,47.7145,-122.222,"7"
450000,47.5607,-122.378,"5"
567500,47.5369,-121.876,"10"
265000,47.4402,-122.195,"6"
340000,47.6965,-121.922,"1"
375000,47.7403,-121.984,"1"
920000,47.6557,-122.344,"9"
850000,47.5358,-122.225,"3"
202000,47.3244,-122.144,"6"
725000,47.7267,-122.063,"1"
9e+05,47.5589,-122.117,"3"
680200,47.6849,-122.333,"9"
216500,47.2109,-121.987,"4"
325000,47.3454,-122.314,"8"
675000,47.6651,-122.084,"1"
435000,47.6985,-122.229,"7"
263500,47.3429,-122.036,"4"
550000,47.769,-122.094,"1"
875000,47.5671,-122.404,"5"
246600,47.3313,-122.343,"8"
337000,47.7145,-122.356,"9"
240000,47.3628,-122.045,"4"
490000,47.5931,-122.158,"3"
510000,47.4576,-121.984,"4"
305000,47.726,-122.22,"7"
350000,47.7453,-121.984,"1"
284200,47.4973,-122.252,"3"
357000,47.3675,-122.019,"4"
854000,47.7302,-122.106,"7"
1180000,47.5878,-122.022,"2"
1e+06,47.6322,-122.232,"7"
616500,47.6864,-122.349,"9"
750000,47.6783,-122.363,"9"
650000,47.6612,-122.137,"7"
275000,47.3792,-122.28,"8"
540000,47.6681,-122.32,"9"
225000,47.2886,-122.274,"8"
845000,47.562,-122.114,"2"
490000,47.523,-122.371,"5"
753000,47.5521,-121.989,"2"
475000,47.726,-122.198,"7"
124000,47.4756,-122.301,"5"
224000,47.4756,-122.301,"5"
485000,47.6862,-122.378,"9"
230000,47.4923,-122.247,"3"
372000,47.4193,-122.194,"6"
306000,47.3584,-122.089,"4"
905000,47.6768,-122.326,"9"
440000,47.571,-122.392,"5"
280000,47.3605,-122.12,"6"
435000,47.6811,-121.915,"1"
425000,47.5791,-122.001,"2"
204950,47.4526,-122.284,"5"
670000,47.6871,-122.207,"7"
475000,47.6623,-122.339,"9"
352000,47.4935,-122.332,"5"
575000,47.6148,-122.113,"2"
1730000,47.5472,-122.235,"3"
491000,47.5552,-122.296,"5"
750000,47.5982,-121.98,"2"
830000,47.6535,-122.119,"7"
1140000,47.5398,-121.869,"10"
137124,47.4676,-122.134,"3"
225000,47.562,-122.283,"5"
732600,47.605,-122.167,"3"
818000,47.548,-122.154,"3"
431000,47.3856,-122.158,"6"
304000,47.7039,-122.344,"9"
650000,47.6236,-122.306,"9"
450000,47.6644,-122.13,"7"
269000,47.5104,-122.165,"3"
875000,47.6391,-122.205,"7"
890000,47.5787,-122.245,"3"
565000,47.7568,-122.141,"7"
448175,47.6021,-122.295,"5"
235000,47.5265,-121.828,"10"
680000,47.5973,-122.018,"2"
629000,47.3311,-122.375,"8"
494000,47.652,-122.384,"9"
1100000,47.6448,-122.317,"9"
450000,47.7096,-122.202,"7"
330000,47.4706,-122.119,"3"
960000,47.5623,-122.106,"2"
360000,47.3385,-122.264,"8"
378000,47.3515,-122.006,"4"
499950,47.5427,-122.386,"5"
450000,47.7477,-122.17,"7"
523500,47.5691,-122.394,"5"
6e+05,47.7655,-122.086,"1"
290000,47.3737,-122.132,"6"
176000,47.3779,-122.045,"4"
885000,47.635,-122.353,"9"
483000,47.6689,-122.326,"9"
240000,47.3739,-122.148,"6"
720000,47.6985,-122.382,"9"
311000,47.4455,-122.169,"3"
332500,47.5177,-122.257,"5"
164950,47.4608,-122.34,"5"
371000,47.4608,-122.34,"5"
264500,47.3926,-122.168,"6"
1740000,47.638,-122.29,"9"
503000,47.6697,-122.29,"9"
738000,47.6952,-122.327,"9"
393000,47.6858,-122.352,"9"
280000,47.5013,-122.463,"5"
260000,47.3367,-122.332,"8"
505000,47.5659,-122.389,"5"
241000,47.353,-122.172,"6"
530000,47.667,-122.142,"7"
713000,47.5561,-122.266,"5"
487000,47.7289,-122.353,"9"
128000,47.3674,-122.081,"4"
210500,47.3979,-122.317,"8"
420000,47.5067,-122.163,"3"
679000,47.6809,-122.293,"9"
784950,47.7097,-122.107,"7"
352000,47.3325,-122.171,"6"
386000,47.6526,-122.384,"9"
335000,47.5114,-122.361,"5"
472500,47.5887,-122.065,"2"
599950,47.7422,-122.257,"7"
963990,47.685,-122.016,"1"
735000,47.5969,-122.293,"5"
858450,47.6347,-122.064,"2"
665000,47.6711,-122.315,"9"
290000,47.3508,-122.057,"4"
250000,47.5263,-122.325,"5"
192500,47.3555,-122.175,"6"
350000,47.4404,-122.34,"5"
518000,47.4891,-122.141,"3"
563000,47.6606,-122.365,"9"
375000,47.4693,-122.266,"5"
4e+05,47.698,-122.349,"9"
240000,47.3305,-122.351,"8"
317500,47.6088,-122.307,"5"
1320000,47.6468,-122.151,"7"
234000,47.4303,-122.046,"4"
645000,47.6264,-122.092,"2"
649000,47.6762,-122.299,"9"
605000,47.5399,-122.07,"2"
337900,47.7034,-122.362,"9"
535000,47.6098,-122.292,"5"
325000,47.5507,-122.298,"5"
429950,47.5132,-122.157,"3"
775000,47.7292,-122.082,"1"
650000,47.6339,-122.282,"9"
1200000,47.5762,-122.239,"3"
275000,47.7497,-122.286,"9"
575000,47.7412,-121.966,"1"
540000,47.7634,-122.277,"9"
640000,47.5759,-122.288,"5"
275000,47.4469,-122.155,"3"
672800,47.6095,-122.006,"2"
495000,47.5942,-122.135,"3"
820000,47.7316,-122.035,"1"
475000,47.7707,-122.273,"9"
1280000,47.6995,-122.397,"9"
380000,47.7419,-122.073,"1"
397500,47.4396,-122.162,"6"
352000,47.532,-122.285,"5"
893880,47.565,-122.144,"3"
635000,47.6101,-122.047,"2"
420000,47.7166,-122.236,"7"
503000,47.6748,-122.371,"9"
689000,47.4899,-122.359,"5"
749500,47.6551,-122.344,"9"
1150000,47.6408,-122.153,"7"
563500,47.7392,-121.966,"1"
480000,47.7649,-122.253,"7"
374950,47.3204,-122.387,"8"
308950,47.3675,-122.02,"4"
445000,47.542,-122.364,"5"
237200,47.3642,-122.109,"6"
453500,47.72,-122.317,"9"
616500,47.6886,-122.309,"9"
1250000,47.6012,-122.022,"2"
396000,47.6923,-122.369,"9"
210000,47.5015,-122.349,"5"
539000,47.5689,-122.386,"5"
605000,47.4358,-122.344,"8"
437500,47.6933,-122.361,"9"
215000,47.3926,-122.208,"6"
440000,47.5326,-121.879,"10"
525000,47.711,-122.308,"9"
319900,47.4755,-121.758,"10"
335000,47.7551,-122.072,"1"
485000,47.4013,-122.03,"4"
359999,47.3188,-122.38,"8"
799000,47.5938,-122.174,"3"
280000,47.4517,-122.331,"5"
1050000,47.6382,-122.307,"9"
290000,47.4778,-122.211,"3"
235000,47.4333,-122.212,"6"
495000,47.6853,-122.35,"9"
290000,47.3631,-122.277,"8"
230000,47.4151,-122.181,"6"
234000,47.3126,-122.361,"8"
597400,47.6874,-122.037,"1"
370000,47.4712,-122.112,"3"
755000,47.6972,-122.104,"7"
342000,47.3718,-122.168,"6"
497000,47.6102,-122.299,"5"
835000,47.5656,-122.093,"2"
730000,47.5646,-122.124,"3"
655000,47.6421,-122.348,"9"
205000,47.3739,-122.056,"4"
632750,47.6388,-122.302,"9"
330000,47.4866,-122.319,"5"
527500,47.6117,-122.134,"2"
716500,47.5981,-121.976,"2"
388500,47.5415,-121.883,"10"
530000,47.6028,-122.167,"3"
419000,47.4819,-122.14,"3"
385000,47.6979,-122.13,"7"
655000,47.6119,-122.011,"2"
1700000,47.5849,-122.29,"5"
279000,47.4206,-122.155,"6"
262000,47.3209,-122.338,"8"
533000,47.6824,-122.389,"9"
640000,47.7212,-122.364,"9"
285000,47.3025,-122.067,"4"
458400,47.7581,-122.359,"9"
620000,47.7238,-122.165,"7"
465000,47.6641,-122.185,"7"
690000,47.7268,-122.103,"7"
462500,47.7417,-122.053,"1"
369950,47.381,-122.035,"4"
124500,47.264,-122.258,"8"
950000,47.6117,-122.164,"3"
418000,47.6205,-122.116,"2"
160000,47.305,-122.218,"6"
457000,47.7711,-122.288,"9"
530000,47.5304,-122.374,"5"
385000,47.6032,-122.125,"2"
491000,47.5996,-122.12,"2"
521000,47.6338,-122.117,"2"
255000,47.2098,-122.004,"4"
292050,47.5065,-122.275,"5"
326000,47.5029,-122.188,"3"
3e+05,47.5312,-122.375,"5"
291600,47.4514,-122.159,"3"
435000,47.5241,-122.053,"2"
465000,47.6903,-122.394,"9"
2e+05,47.3184,-122.22,"6"
238000,47.5017,-122.174,"3"
455000,47.6007,-122.127,"2"
230000,47.3046,-122.305,"8"
808000,47.6419,-122.306,"9"
578500,47.6549,-122.331,"9"
390000,47.6843,-122.317,"9"
517500,47.5746,-122.009,"2"
755000,47.5843,-122.293,"5"
579500,47.685,-122.36,"9"
649950,47.5764,-122.408,"5"
228000,47.5035,-122.258,"5"
665000,47.6754,-122.3,"9"
689000,47.6374,-122.111,"2"
560000,47.6748,-122.144,"7"
529000,47.5355,-122.392,"5"
375000,47.4721,-122.123,"3"
325000,47.4854,-122.343,"5"
583000,47.332,-122.334,"8"
330000,47.7634,-122.284,"9"
262000,47.3263,-122.189,"6"
555000,47.539,-121.878,"10"
585000,47.5632,-122.282,"5"
425590,47.5185,-121.878,"10"
235000,47.5534,-122.375,"5"
362362,47.5535,-122.269,"5"
252000,47.3634,-122.046,"4"
439000,47.4343,-122.156,"6"
465000,47.3316,-122.203,"6"
249900,47.3127,-122.354,"8"
665000,47.5806,-122.379,"5"
370000,47.7159,-122.165,"7"
620000,47.6415,-122.303,"9"
375000,47.7162,-122.36,"9"
552625,47.7169,-122.329,"9"
315500,47.7267,-122.227,"7"
620000,47.5603,-122.081,"2"
510000,47.553,-122.182,"3"
652500,47.6694,-122.044,"1"
574000,47.6329,-121.969,"1"
430000,47.3686,-122.059,"4"
390000,47.7143,-122.32,"9"
466500,47.6847,-122.381,"9"
315000,47.6803,-122.156,"7"
220000,47.3206,-122.397,"8"
325000,47.371,-122.173,"6"
365000,47.7715,-122.336,"9"
356000,47.4687,-122.263,"5"
380000,47.7278,-122.297,"9"
579000,47.7214,-122.11,"7"
682000,47.6666,-122.279,"9"
499000,47.6832,-122.118,"7"
333760,47.6937,-122.113,"7"
745000,47.5761,-121.989,"2"
380000,47.4989,-122.188,"3"
435000,47.6525,-122.345,"9"
520000,47.6767,-122.311,"9"
965000,47.7325,-122.132,"7"
270000,47.4968,-122.302,"5"
1100000,47.6348,-122.301,"9"
577500,47.5722,-122.128,"3"
650000,47.6722,-122.372,"9"
1230000,47.5372,-122.232,"3"
1900000,47.5758,-122.242,"3"
475000,47.6902,-122.325,"9"
2e+05,47.3172,-122.372,"8"
397000,47.484,-121.78,"10"
383610,47.7548,-122.305,"9"
275000,47.3612,-122.185,"6"
840000,47.538,-122.38,"5"
365000,47.4483,-122.124,"3"
362000,47.5477,-122.003,"2"
350000,47.5503,-122.301,"5"
2e+05,47.712,-121.352,"10"
299000,47.2979,-122.371,"8"
555000,47.5266,-122.189,"3"
1330000,47.7035,-122.385,"9"
896000,47.528,-122.224,"3"
550000,47.6461,-122.397,"9"
324500,47.7238,-122.302,"9"
312500,47.625,-122.117,"2"
485000,47.359,-122.452,"8"
511000,47.6945,-122.315,"9"
139500,47.3768,-122.149,"6"
464000,47.5119,-122.151,"3"
255000,47.2968,-122.372,"8"
679975,47.5384,-121.88,"10"
624800,47.5762,-122.217,"3"
920000,47.6145,-122.001,"2"
1370000,47.6567,-122.281,"9"
510000,47.6888,-122.126,"7"
289659,47.4121,-122.183,"6"
585000,47.538,-121.87,"10"
555000,47.3521,-122.012,"4"
940000,47.5824,-122.078,"2"
460000,47.6977,-122.126,"7"
319000,47.3935,-122.169,"6"
280000,47.4895,-122.166,"3"
250000,47.5242,-121.831,"10"
749950,47.6272,-122.033,"2"
458000,47.7709,-122.212,"7"
465000,47.5348,-121.866,"10"
580000,47.6871,-122.336,"9"
7e+05,47.7646,-122.065,"1"
350000,47.3236,-122.337,"8"
456000,47.6955,-122.116,"7"
290000,47.3699,-122.319,"8"
475000,47.4793,-122.122,"3"
285000,47.3613,-122.041,"4"
309000,47.4902,-122.331,"5"
860000,47.6728,-122.012,"1"
219000,47.3565,-122.149,"6"
546500,47.6331,-122.027,"2"
338000,47.5348,-122.269,"5"
505000,47.697,-122.37,"9"
340000,47.6895,-121.912,"1"
678000,47.6289,-122.042,"2"
8e+05,47.535,-122.234,"3"
112000,47.3075,-122.217,"6"
252000,47.3318,-122.373,"8"
335000,47.4601,-122.165,"3"
610000,47.6075,-122.2,"3"
245000,47.2981,-122.38,"8"
493500,47.5815,-122.121,"2"
596500,47.6904,-122.102,"7"
245000,47.5276,-122.274,"5"
333500,47.7341,-122.237,"7"
373000,47.74,-122.173,"7"
759900,47.7066,-122.115,"7"
317000,47.7054,-122.346,"9"
670000,47.5746,-122.289,"5"
985000,47.4499,-122.376,"5"
310000,47.5497,-122.355,"5"
750000,47.6989,-122.111,"7"
408000,47.6829,-122.097,"1"
9e+05,47.6078,-122.01,"2"
460000,47.7655,-122.3,"9"
339000,47.5026,-122.236,"3"
660000,47.637,-122.355,"9"
449950,47.3904,-122.178,"6"
235000,47.4984,-122.224,"3"
769000,47.759,-122.269,"9"
428000,47.7094,-122.03,"1"
445000,47.7579,-122.141,"7"
462000,47.7251,-122.168,"7"
775000,47.6626,-122.361,"9"
605000,47.5922,-122.118,"2"
193500,47.4987,-121.787,"10"
389950,47.3091,-122.343,"8"
790000,47.5828,-121.972,"2"
442000,47.5531,-122.379,"5"
890000,47.543,-122.231,"3"
235000,47.285,-122.206,"6"
495000,47.6935,-122.312,"9"
6e+05,47.3109,-122.045,"4"
1400000,47.6388,-122.409,"9"
251000,47.368,-122.315,"8"
471000,47.505,-122.11,"3"
597000,47.7379,-122.052,"1"
804000,47.5628,-122.114,"2"
357000,47.7613,-122.274,"9"
419990,47.5528,-121.999,"2"
725000,47.4872,-122.066,"2"
275000,47.3357,-122.171,"6"
445000,47.4813,-121.735,"10"
510000,47.7369,-121.96,"1"
330000,47.7622,-122.263,"7"
270000,47.5456,-122.359,"5"
495000,47.5333,-122.381,"5"
225000,47.3121,-122.215,"6"
716528,47.6799,-122.279,"9"
260000,47.3498,-122.037,"4"
471000,47.4836,-121.783,"10"
690000,47.5592,-122.269,"5"
548000,47.7614,-122.203,"7"
505000,47.6924,-122.31,"9"
325000,47.7263,-122.229,"7"
682000,47.5751,-122.049,"2"
605000,47.7276,-122.103,"7"
276200,47.3794,-122.317,"8"
530000,47.6867,-122.354,"9"
245000,47.3499,-122.296,"8"
654950,47.7674,-122.086,"1"
221900,47.4733,-122.281,"5"
466000,47.5096,-122.25,"3"
383150,47.265,-122.302,"8"
657100,47.6596,-122.338,"9"
539000,47.7585,-122.022,"1"
4e+05,47.2983,-122.166,"6"
215000,47.2898,-122.222,"6"
489000,47.6875,-122.309,"9"
649000,47.5857,-122.027,"2"
7e+05,47.5899,-122.173,"3"
268500,47.7511,-122.352,"9"
515000,47.7126,-122.231,"7"
685000,47.6124,-122.153,"3"
305000,47.5917,-122.297,"5"
950000,47.6557,-122.278,"9"
292500,47.3351,-122.289,"8"
270000,47.7481,-122.355,"9"
450000,47.7481,-122.355,"9"
535000,47.6897,-122.374,"9"
550000,47.5489,-122.006,"2"
457500,47.5908,-122.292,"5"
136500,47.3076,-122.362,"8"
224097,47.3076,-122.362,"8"
254000,47.3572,-122.161,"6"
335000,47.4596,-122.066,"3"
594950,47.475,-121.737,"10"
350000,47.4716,-121.756,"10"
169950,47.3845,-122.085,"4"
432500,47.7471,-122.075,"1"
440000,47.6687,-122.288,"9"
233703,47.3908,-122.167,"6"
310000,47.5701,-122.017,"2"
735000,47.6239,-122.144,"7"
730000,47.5168,-122.189,"3"
257000,47.4932,-122.278,"5"
485000,47.6531,-122.352,"9"
899000,47.7023,-122.388,"9"
279000,47.7222,-122.305,"9"
225000,47.3164,-122.196,"6"
1360000,47.6333,-122.347,"9"
355000,47.5309,-121.876,"10"
382500,47.7274,-122.181,"7"
324360,47.1964,-122.009,"4"
315000,47.3143,-122.37,"8"
426000,47.7372,-122.35,"9"
395000,47.2616,-122.296,"8"
212644,47.3531,-121.982,"4"
510000,47.5204,-122.208,"3"
85000,47.3813,-122.243,"6"
235000,47.3813,-122.243,"6"
295000,47.3542,-122.137,"6"
720001,47.6601,-122.331,"9"
313950,47.6966,-122.324,"9"
415000,47.6966,-122.324,"9"
305000,47.4476,-122.124,"3"
625000,47.6122,-122.297,"5"
490000,47.5969,-122.14,"3"
269950,47.3663,-122.088,"4"
2700000,47.6803,-122.214,"7"
829000,47.6594,-122.345,"9"
635000,47.5888,-122.011,"2"
217500,47.4553,-122.274,"5"
270000,47.3413,-122.277,"8"
1250000,47.5854,-122.292,"5"
480000,47.7383,-121.969,"1"
575000,47.6424,-122.386,"9"
426950,47.5098,-122.155,"3"
125000,47.2892,-122.22,"6"
208000,47.2892,-122.22,"6"
325000,47.4573,-122.158,"3"
597157,47.6787,-122.168,"7"
728725,47.5539,-121.996,"2"
708000,47.6354,-122.103,"2"
1300000,47.5985,-122.026,"2"
405000,47.6827,-122.059,"1"
550000,47.6814,-122.269,"9"
451000,47.5415,-121.883,"10"
540500,47.435,-122.329,"8"
1030000,47.5863,-121.967,"2"
218000,47.2974,-122.366,"8"
562000,47.672,-122.169,"7"
401500,47.4155,-122.163,"6"
196700,47.4761,-122.287,"5"
583000,47.5624,-122.135,"3"
309900,47.3094,-122.191,"6"
485000,47.4619,-122.154,"3"
465000,47.5532,-122.277,"5"
595000,47.7234,-122.107,"7"
254000,47.45,-122.179,"3"
488500,47.7481,-122.178,"7"
260000,47.4457,-122.127,"3"
166000,47.4955,-122.239,"3"
440000,47.7008,-122.386,"9"
375000,47.7225,-122.351,"9"
529500,47.6575,-122.4,"9"
338000,47.6995,-122.354,"9"
335620,47.3813,-122.043,"4"
464000,47.7449,-122.103,"7"
354000,47.5232,-122.371,"5"
601000,47.6103,-122.297,"5"
285000,47.3144,-122.339,"8"
462500,47.621,-122.303,"9"
350000,47.2739,-122.293,"8"
329000,47.7038,-122.352,"9"
312500,47.4292,-122.148,"6"
370000,47.4887,-122.15,"3"
399900,47.7289,-122.233,"7"
398000,47.5498,-122.381,"5"
550500,47.5691,-122.408,"5"
709000,47.5632,-122.27,"5"
402000,47.5188,-122.348,"5"
450000,47.7467,-122.295,"9"
524000,47.6949,-122.396,"9"
8e+05,47.4626,-121.739,"10"
185000,47.4288,-122.198,"6"
365000,47.4288,-122.198,"6"
925000,47.6833,-122.271,"9"
714000,47.5982,-122.128,"2"
495000,47.6644,-122.144,"7"
535000,47.7258,-122.332,"9"
880000,47.5715,-122.225,"3"
150000,47.4878,-122.314,"5"
554500,47.6396,-122.113,"2"
520000,47.6871,-122.391,"9"
839990,47.6845,-122.017,"1"
5e+05,47.683,-122.035,"1"
305000,47.2681,-122.267,"8"
247800,47.5418,-122.289,"5"
344200,47.3875,-122.155,"6"
459950,47.7557,-122.221,"7"
229900,47.3583,-122.183,"6"
750000,47.5881,-122.113,"2"
509000,47.7446,-122.249,"7"
680000,47.7473,-122.261,"7"
661500,47.6964,-122.12,"7"
370000,47.5552,-122.381,"5"
785000,47.6431,-122.108,"2"
355000,47.5707,-122.396,"5"
446000,47.6948,-122.357,"9"
830000,47.6707,-122.144,"7"
324000,47.3654,-122.164,"6"
5e+05,47.7547,-122.094,"1"
745000,47.6071,-122.197,"3"
1200000,47.6374,-122.299,"9"
385000,47.7335,-122.16,"7"
